"Gene Name"	"Ensembl"	"GeneCards"
G-11939		
SCO5092		
EG10049		
G-14704		
G-6562		
G-10276		
G3O-33209		
G-15470		
AT1G02930		
HS08354		
G-27197		
G-9538		
G-44092		
HP0086		
G-11937		
G-58137		
G185E-5101		
AT4G31500		
G6848		
G-14703		
G-10971		
G-15469		
RHA1_RO10212		
HS08338		
G-27196		
G-9536		
G-44621		
AT1G05530		
EG10541		
G-11936		
G-631		
G6845		
G-14702		
G-6561		
G-10275		
G3O-33086		
G-15468		
RHA1_RO08161		
HS08336	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000158850'>ENSG00000158850</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B4GALT3'>B4GALT3</a>"
G-27195		
G-9535		
G-44091		
EG10982		
G-11935		
G-58136		
YPR160W		
AT4G30950		
EG10739		
G-14701		
G-10970		
G-15467		
G-15275		
HS08334	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000158825'>ENSG00000158825</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CDA'>CDA</a>"
G-27194		
G-9534		
G-44620		
AT1G05160		
EG10538		
G-11934		
MGI:2444678		
BSU35060		
G-14699		
G-6542		
G-10274		
G3O-33		
G-15466		
YOR180C		
HS08311	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000158578'>ENSG00000158578</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALAS2'>ALAS2</a>"
G-27193		
G-9533		
G-44090		
EG10979		
G-11933		
G-58135		
EG11735		
AT4G30580		
G7237		
G-14698		
G-10969		
G-15465		
MGI:1278330		
HS08310	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000158571'>ENSG00000158571</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PFKFB1'>PFKFB1</a>"
G-27192		
G-9532		
G-44619		
AT1G04620		
EG10497		
G-11932		
YNR050C		
G6846		
G-14697		
G-652		
G-10273		
G3O-32799		
G-15464		
EG11121		
HS08270		
G-27191		
G-9531		
G-44088		
HP0591		
G-11931		
G-58133		
HS16231		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ22728'>FLJ22728</a>"
AT4G30530		
G6669		
G-14696		
G-10968		
G-15463		
YMR250W		
HS08259	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000158008'>ENSG00000158008</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EXTL1'>EXTL1</a>"
G-27190		
G-9529		
G-44618		
AT1G04580		
EG11576		
G-11930		
BSU39670		
G7647		
BSU35070		
G-14693		
G-6461		
G-10272		
G3O-32762		
G-15462		
HS15363		
HS08249	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000157881'>ENSG00000157881</a>"	
G-27189		
G-9527		
G-44086		
HP0588		
G-11929		
G-58132		
YML106W		
AT4G30340		
G6847		
G-14690		
G-10967		
G-15461		
BSU35750		
HS08224		
G-27188		
G-9526		
G-44617		
AT1G03630		
EG11040		
G-11928		
HS13920	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000142192'>ENSG00000142192</a>"	
EG10680		
G-14689		
G-6421		
G-10271		
G3O-32708		
G-15460		
YLR174W		
HS08206	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000157350'>ENSG00000157350</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SIAT4B'>SIAT4B</a>"
G-27186		
G-9525		
G-44085		
EG10980		
G-11927		
G-58131		
BSU35530		
AT4G29740		
G-14688		
G-10966		
G-15458		
HS13400	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000131873'>ENSG00000131873</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CHSY1'>CHSY1</a>"
HS08195		
G-27185		
G-9524		
G-44615		
AT1G03475		
EG10539		
G-11926		
YKL182W		
G7314		
G-14687		
G-6406		
G-10270		
G3O-32671		
G-15457		
BSU25180		
HS08187	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000157184'>ENSG00000157184</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CPT2'>CPT2</a>"
G-27184		
G-9523		
G-44084		
HP0691		
G-11925		
G-58130		
HS12255		
AT4G29460		
EG10033		
G-14685		
G-10965		
G-15456		
YJL088W		
HS08173	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000157064'>ENSG00000157064</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=C1orf15'>C1orf15</a>"
G-27183		
G-9522		
G-44614		
AT1G03310		
EG10536		
G-11924		
BSU14880		
G6783		
G6655		
G-14679		
G-6405		
G-10269		
G3O-32467		
G-15455		
HP1325		
HS08155		
G-27182		
G-9520		
G-44083		
HP0589		
G-11923		
G-58129		
YIL066C		
AT4G29210		
EG12144		
G-14678		
G-10964		
G-15454		
BSU11660		
HS08136	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000156515'>ENSG00000156515</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HK1'>HK1</a>"
G-27181		
G-9519		
G-44613		
AT1G02500		
EG11577		
G-11922		
HP0107		
EG11291		
EG11751		
G-14675		
G-6404		
G-10263		
G3O-32464		
G-15452		
YGR019W		
HS08129		
G-27179		
G-9518		
G-44082		
EG10402		
G-11921		
G-58128		
BSU02100		
AT4G29130		
EG10369		
G-14674		
G-10963		
G-15451		
GIO2-230		
HS08124	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000156413'>ENSG00000156413</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT6'>FUT6</a>"
G-27178		
G-9517		
G-44612		
AT1G02050		
EG11226		
G-11920		
YER062C		
EG12629		
G-14673		
G-6401		
G-10261		
G3O-32452		
G-15450		
AT5G47760		
HS08100	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000156136'>ENSG00000156136</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DCK'>DCK</a>"
G-27177		
G-9516		
G-44081		
EG12316		
G-11919		
G-58125		
G7266		
AT4G29010		
EG11752		
G-14672		
G-10962		
G-15449		
YDR196C		
HS08097		
G-27176		
G-9515		
G-44611		
AT1G01710		
EG10540		
G-11918		
AT5G23020		
EG11017		
G-14671		
G-637		
G-10260		
G3O-32295		
G-15448		
G66-33375	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000330342'>ENST00000330342</a>"	
HS08089		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TMLHE'>TMLHE</a>"
G-27175		
G-9514		
G-44080		
EG10356		
G-11917		
G-58124		
YBR265W		
AT4G27440		
G-453		
G-14670		
G-10961		
G-15447		
AT4G33790		
HS08049		
G-27174		
G-44610		
AT1G01480		
EG10537		
G-11916		
G6103		
EG12127		
G-14669		
G-6362		
G-10259		
G3O-32293		
G-15446		
YAL023C		
HS08034		
G-27173		
G-44079		
EG10981		
G-11915		
G-58123		
AT4G14440		
AT4G27260		
EG10781		
G-14668		
G-10960		
G-15445		
G3O-33724		
HS08030	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000155097'>ENSG00000155097</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1C1'>ATP6V1C1</a>"
G-27172		
G-4461		
AT1G01290		
EG12168		
G-11914		
SYNPCC7942_2343		
EG10706		
G-14667		
G-636		
G-10258		
G3O-32253		
G-15443		
AT3G54690		
HS08007	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000154743'>ENSG00000154743</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGC2776'>MGC2776</a>"
G-27171		
G-44078		
HP0692		
G-11913		
G-58122		
G3O-32837		
AT4G27030		
G6406		
G-14666		
G-10959		
G-15442		
SYNPCC7942_2016		
HS07962		
G-27170		
G-44609		
AT1G01280		
G6798		
EG11575		
G-11912		
AT3G23920		
EG10224		
G-14665		
G-635		
G-10257		
G3O-31725		
G-15441		
G3O-31885		
HS07961	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000154227'>ENSG00000154227</a>"	
G-27169		
G-44077		
EG12038		
EG11817		
G-11911		
G-58121		
SYNPCC7942_1415		
AT4G26900		
G-3883		
G-14664		
G-10958		
G-15440		
AT3G04000		
HS07943	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000154027'>ENSG00000154027</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AK5'>AK5</a>"
G-27168		
G-44608		
AGT1		
EG11498		
EG11811		
G-11910		
G3O-30626		
EG11608		
G-14663		
G-634		
G-10256		
G3O-31543		
G-1544		
SYNPCC7942_1177		
HS07937	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000153976'>ENSG00000153976</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HS3ST3A1'>HS3ST3A1</a>"
G-27167		
G-44076		
EG10751		
G-11909		
G-58120		
AT2G39800		
AT4G26850		
EG11371		
G-14661		
G-10957		
G-15439		
G3O-29654		
HS07933	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000153936'>ENSG00000153936</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HS2ST1'>HS2ST1</a>"
G-27166		
G-44607		
AG9		
EG10386		
G-11908		
SYNPCC7942_0697		
EG10740		
G-14660		
G-633		
G-10255		
G3O-31085		
G-15437		
AT2G21790		
HS07908	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000213995'>ENSG00000213995</a>"	
G-27165		
G-44075		
EG11958		
G-11907		
G-58119		
G3O-28923		
AT4G26420		
G6551		
G-14659		
G-10956		
G-15436		
SYNPCC7942_0335		
HS07859		
G-27164		
G-44606		
AG8		
EG10388		
G-11903		
AT1G66270		
EG11848		
EG10704		
G-14658		
G-632		
G-10254		
G3O-30749		
G-15435		
G185E-7870		
HS07852	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000152782'>ENSG00000152782</a>"	
G-27163		
G-44074		
EG10675		
G-11901		
G-58118		
STM14_RS23785		
AT4G26260		
G-3884		
G-14656		
G-10955		
G-15434		
AT1G31190		
HS07832	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000152556'>ENSG00000152556</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PFKM'>PFKM</a>"
G-27162		
G-44605		
AG6		
EG10389		
G-11900		
G185E-6303		
EG10355		
EG12128		
G-14655		
G-63083		
G-10253		
G3O-30249		
G-15433		
SCO5088		
HS07793	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000152127'>ENSG00000152127</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT5'>MGAT5</a>"
G-27161		
G-44073		
EG10002		
G-119		
G-58117		
AT1G01120		
AT4G25700		
EG11377		
G-14654		
G-10954		
G-15432		
G185E-4787		
HS07771		
G-27160		
G-44604		
AG5		
EG10075		
G-11898		
RHA1_RO10208		
EG10114		
EG10775		
G-14651		
G-63082		
G-10252		
G3O-30047		
G-15431		
G-61		
HS07766	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151726'>ENSG00000151726</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FACL1'>FACL1</a>"
G-27159		
G-44072		
G7664		
G-11896		
G-58116		
RHA1_RO08058		
AT4G25420		
G185E-4160		
G-14650		
G-10953		
G-15430		
YPL227C		
HS07761		
G-27158		
G-44603		
AG4		
G7067		
G-11895		
G-15267		
BSU31220		
EG10139		
G-14649		
G-63081		
G-10251		
G3O-29917		
G-1543		
MGI:2181962		
HS07754		
G-27157		
G-44071		
EG12625		
G-11894		
G-58115		
YOR128C		
AT4G25100		
EG11530		
G-14648		
G-10952		
G-15429		
EG11581		
HS07746	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151552'>ENSG00000151552</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=QDPR'>QDPR</a>"
G-27153		
G-44602		
AG11		
EG10081		
G-11893		
MGI:1099431		
M012		
EG10168		
G-14647		
G-63080		
G-10250		
G3O-29111		
G-15428		
YNR019W		
HS07734	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151418'>ENSG00000151418</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1G3'>ATP6V1G3</a>"
G-27152		
G-44070		
EG11631		
G-11892		
G-58114		
EG10412		
AT4G25080		
G-3522		
G-14646		
G-10951		
G-15427		
HS16149	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000172922'>ENSG00000172922</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ20974'>FLJ20974</a>"
HS07726	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151348'>ENSG00000151348</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EXT2'>EXT2</a>"
G-27151		
G-44601		
ABA2		
EG10076		
G-11891		
YMR208W		
G7726		
EG11904		
G-14645		
G-63079		
G-10249		
G3O-29003		
G-15426		
BSU38520		
HS07715	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151224'>ENSG00000151224</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MAT1A'>MAT1A</a>"
G-27150		
G-44069		
EG10555		
G-11890		
G-58113		
HS14995	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000162971'>ENSG00000162971</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ37953'>FLJ37953</a>"
AT4G24650		
G-3641		
G-14643		
G-10950		
G-15425		
YML022W		
HS07712		
G-27149		
G7751		
G-44600		
EG10073		
G-11888		
BSU35720		
G6721		
EG10399		
G-14642		
G-63078		
G-10248		
G3O-28870		
G-15424		
HS13873	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000141349'>ENSG00000141349</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC92579'>LOC92579</a>"
HS07701	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000151012'>ENSG00000151012</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC7A11'>SLC7A11</a>"
G-27148		
EG12330		
G-44068		
G6801		
G-11887		
G-5802		
YLR100W		
AT4G24620		
G-3541		
G-14641		
G-10949		
G-15423		
BSU33530		
HS07693		
G-27147		
G-44599		
EG10082		
G-11886		
HS13232	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000127252'>ENSG00000127252</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HRASLS'>HRASLS</a>"
G-4681		
EG10394		
G-14640		
G-63077		
G-10247		
G3O-270		
G-15422		
YKL141W		
HS07692		
G-27146		
G-44067		
EG12368		
G-11884		
G-5782		
BSU22470		
AT4G24220		
G-3526		
G-14637		
G-10948		
G-15421		
HS12087		
HS07690		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=SDHD'>SDHD</a>"
G-27145		
G-44597		
EG10077		
G-11883		
YJL002C		
G-4421		
EG10391		
G-14635		
G-63076		
G-10246		
G3O-25		
G-15420		
BSU13740		
HS07688		
G-27143		
G-44066		
EG12076		
G-11882		
G-5741		
HP0779		
AT4G23660		
G-3523		
G-14634		
G-10947		
G-1542		
YHR204W		
HS07681	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000150656'>ENSG00000150656</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=CPGL2'>CPGL2</a>"
G-27142		
G-44596		
EG10074		
G-11879		
BSU10550		
G-3766		
EG20091		
G-14632		
G-63075		
G-10245		
G3O-24		
G-15419		
HP0100		
HS07674		
G-27141		
G-44065		
EG10816		
G-11878		
G-5707		
YGL226C-A		
AT4G21990		
G-3642		
G-14631		
G-10945		
G-15418		
AT5G66220		
HS07647		
G-27140		
G6805		
G-44595		
EG11234		
G-11877		
GIO2-1211		
G-3102		
EG10401		
G-14630		
G-63074		
G-10243		
G3O-154		
G-15417		
YER001W		
HS07624	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000149541'>ENSG00000149541</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=B3GAT3'>B3GAT3</a>"
G-27139		
G-44064		
EG10296		
G-11876		
G-5706		
AT5G41040		
AT4G21540		
G-3542		
G-1463		
G-10944		
G-15416		
G7058		
HS07617	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000149485'>ENSG00000149485</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FADS3'>FADS3</a>"
G-27138		
G-44594		
EG10078		
G-11875		
YDR062W		
G-2922		
EG10396		
G-14628		
G-63073		
G-10242		
G3O-14		
G-15415		
AT5G16390		
HS07607	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000149397'>ENSG00000149397</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HMBS'>HMBS</a>"
G-27137		
G-44063		
G6409		
G-11874		
G-5705		
G66-32545	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENST00000397299'>ENST00000397299</a>"	
AT4G21280		
G-3527		
G-14627		
G-10942		
G-15414		
YBR229C		
HS07593		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT4'>FUT4</a>"
G-27136		
G-44593		
EG10510		
G-11871		
AT4G29530		
EG12399		
EG10392		
G-14626		
G-63072		
G-10241		
G2OL-31		
G-15413		
G3O-34274		
HS07581	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000149084'>ENSG00000149084</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=HSD17B12'>HSD17B12</a>"
G-27135		
G-44062		
EG12040		
G-11870		
G-5704		
VC1456		
AT4G21200		
G-3524		
G-14625		
G-10941		
G-15412		
AT4G13280		
HS07569		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UROS'>UROS</a>"
G-27134		
G-44592		
EG10067		
G-11869		
G3O-33618		
EG11845		
G-3521		
G-14624		
G-63070		
G-10240		
G1F72		
G-15411		
SYNPCC7942_2322		
HS07560	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148795'>ENSG00000148795</a>"	
G-27133		
G-44061		
EG10772		
G-11868		
G-5703		
AT3G51240		
AT4G20150		
EG11050		
G-14623		
G-10940		
G-15410		
G3O-32795		
HS07548	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148672'>ENSG00000148672</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=GLUD1'>GLUD1</a>"
G-27132		
G-44591		
EG10064		
G-11867		
SYNPCC7942_1982		
EG11288		
G-3581		
G-14622		
G-63069		
G-10239		
G18NG-9876		
G-1541		
AT3G22740		
HS07544		"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PAPSS2'>PAPSS2</a>"
G-27131		
G-44060		
G2000		
G-11866		
G-5702		
G3O-31510		
AT4G20070		
EG10398		
G-14621		
G-10938		
G-15409		
SYNPCC7942_1345		
HS07530	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148459'>ENSG00000148459</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=TPT'>TPT</a>"
G-27130		
G-44590		
EG11626		
G-11864		
AT3G03480		
EG10350		
G-3528		
G-14620		
G-63068		
G-10238		
G18NG-9817		
G-15408		
G3O-30538		
HS07522		
G-27129		
G-44059		
EG12009		
G-11863		
G-5701		
SYNPCC7942_1174		
AT4G19690		
EG10393		
G-1462		
G-10937		
G-15407		
AT2G38670		
HS07518	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148344'>ENSG00000148344</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGES'>PTGES</a>"
G-27127		
G-44589		
EG11223		
G-11862		
G3O-29494		
M006		
G-3525		
G-14619		
G-63067		
G-10237		
G18NG-12678		
G-15405		
SYNPCC7942_0655		
HS07515	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148335'>ENSG00000148335</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=AD-003'>AD-003</a>"
G-27126		
G6751		
G-44058		
EG10676		
G-11861		
G-5683		
AT2G05830		
AT4G19680		
EG10933		
G-14618		
G-10936		
G-15404		
G3O-10		
HS07514	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148334'>ENSG00000148334</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGES2'>PTGES2</a>"
G-27125		
G6530		
G-44588		
EG10069		
G-11860		
SYNPCC7942_0332		
G7631		
EG12169		
G-14617		
G-63066		
G-10236		
G18NG-12677		
G-15401		
AT1G65520		
HS07505	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148288'>ENSG00000148288</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FS'>FS</a>"
G-27124		
G6529		
G-44057		
EG10059		
G-11859		
G-5682		
G185E-7833		
AT4G19230		
EG10172		
G-14616		
G-10935		
G-154		
AT1G24360		
HS07501	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148218'>ENSG00000148218</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ALAD'>ALAD</a>"
G-27109		
G6528		
G-44587		
EG10065		
G-11858		
G185E-6032		
G6713		
EG12058		
G-14615		
G-63065		
G-10235		
G18NG-12642		
G-15399		
SCO5080		
HS07494	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000148154'>ENSG00000148154</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=UGCG'>UGCG</a>"
G-27108		
G-5086		
G-44056		
G7889		
G-11856		
G-5681		
G185E-4280		
AT4G18350		
EG11945		
G-14614		
G-10934		
G-15396		
RHA1_RO10143		
HS07490		
G-27107		
G-5084		
G-44586		
EG11627		
G-11855		
G-3981		
G6094		
EG11800		
G-14613		
G-63064		
G-10234		
G18NG-12424		
G-15395		
RHA1_RO08054		
HS07460	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147647'>ENSG00000147647</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=DPYS'>DPYS</a>"
G-27106		
G-5083		
G-44055		
EG12626		
G-11854		
G-5662		
YPL096W		
AT4G17190		
EG10934		
G-14612		
G-10933		
G-15392		
G-15258		
HS07458	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147614'>ENSG00000147614</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V0D2'>ATP6V0D2</a>"
G-27105		
G-5082		
G-44585		
EG11286		
G-11853		
MGI:1927578		
G-4642		
EG12178		
G-14611		
G-63063		
G-10233		
G18NG-12413		
G-15391		
YOR085W		
HS07429	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147416'>ENSG00000147416</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1B2'>ATP6V1B2</a>"
G-27104		
G-5067		
G-44054		
EG11632		
G-11852		
G-5541		
EG11445		
AT4G17090		
EG10470		
G-14610		
G-10932		
G-15390		
HS17749	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000181915'>ENSG00000181915</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=FLJ14547'>FLJ14547</a>"
HS07428	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147408'>ENSG00000147408</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=ChGn'>ChGn</a>"
G-27103		
G-5066		
G-44584		
EG10063		
G-11851		
YNL219C		
G-4323		
EG12059		
G-1461		
G-63062		
G-10232		
G18NG-12357		
G-15389		
EG10021		
HS07423	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147383'>ENSG00000147383</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=H105E3'>H105E3</a>"
G-271		
EG12260		
G-44053		
EG10556		
G-11850		
G-55307		
HS16068	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000172292'>ENSG00000172292</a>"	
AT4G17050		
EG12055		
G-14609		
G-10931		
G-15388		
YMR202W		
HS07410	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147224'>ENSG00000147224</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PRPS1'>PRPS1</a>"
G-27		
EG12259		
G-44583		
EG11628		
G-11849		
BSU38300		
G-3762		
EG11815		
G-14601		
G-63060		
G-10231		
G18NG-12136		
G-15387		
HS14648	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000157045'>ENSG00000157045</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC123803'>LOC123803</a>"
HS07403		
G-269		
G-44052		
G6802		
G-11848		
G-55306		
YLR420W		
AT4G16760		
EG11229		
G-14600		
G-10930		
G-15383		
BSU35690		
HS07402	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000147155'>ENSG00000147155</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=EBP'>EBP</a>"
G-2683		
G-44582		
EG11624		
G-11847		
HS13735	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000138621'>ENSG00000138621</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MDS018'>MDS018</a>"
G-2945		
EG50008		
G-146		
G-63059		
G-10230		
G18NG-11595		
G-15382		
YLR038C		
HS07394		
G-2682		
G-44051		
EG12439		
G-11846		
G-55305		
BSU30630		
AT4G16740		
EG10640		
G-14599		
G-10929		
G-15381		
HS13124	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000124370'>ENSG00000124370</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=MCEE'>MCEE</a>"
HS07370	"<a href='http://www.ensembl.org/Homo_sapiens/Gene/Summary?g=ENSG00000146733'>ENSG00000146733</a>"	"<a href='http://www.genecards.org/cgi-bin/carddisp.pl?gene=PSPH'>PSPH</a>"
